a043e6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464543906563,1464543907,,200
076796,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464544824,e5ed3c,200
e5ed3c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464544824,,500
4f5682,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464544839,,200
e45573,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464544839547,1464544840,,200
32d037,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464547950,,200
1690fa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464547952063,1464547954,,200
049f80,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionAdd,1464548027,,200
e30a24,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464547952064,1464548027,,200
4ee59b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464549034,,200
f2519d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464549034804,1464549036,,200
a48fad,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464549045,,200
c76c55,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464549034805,1464549046,,200
5f96f3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464549236,,200
fdd669,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464549236455,1464549238,,200
59833a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464550038,,200
e592c0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464549236456,1464550039,,200
d0731e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464550303,,200
5fbdfa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550304215,1464550307,,200
2006fb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464550382,e54e67,200
e54e67,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464550382,,500
820267,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550565221,1464550566,,200
e70a30,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464550567,,200
cfc975,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550568112,1464550569,,200
2b99db,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464550575,,200
083aef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550568113,1464550576,,200
bb714f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550603532,1464550604,,200
6e9650,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550620496,1464550621,,200
3ad77c,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464550631,,200
14959e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550620497,1464550632,,200
2764cc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550646987,1464550647,,200
389290,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464550667,,200
ae5b57,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550646988,1464550668,,200
8638c8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464550720,,200
042d1e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550720993,1464550722,,200
342f05,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464550737,,200
fc262d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464550720994,1464550738,,200
7ad614,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464551010,,200
2d39f6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464551011523,1464551012,,200
f55867,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464551024,,200
88ab5c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464551011524,1464551025,,200
974a77,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464551053,,200
88dcf3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464551011525,1464551054,,200
c8ba56,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464556124,,200
ababd0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556125853,1464556128,0cd39c,200
0cd39c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556125853,1464556128,,500
fa2177,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464556207,592e12,200
592e12,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464556207,,500
82c4ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464556275,3c144f,200
3c144f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464556275,,500
199455,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464556290,,200
4d1295,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556293222,1464556293,,200
4a17e5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1464556379,,200
c4d70e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1464556379631,1464556380,,200
96d41e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464556384,,200
02e88f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556384374,1464556385,,200
d16a27,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1464556388,,200
ef547c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1464556388443,1464556389,,200
7ef079,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464556391,,200
f3fac3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556391721,1464556392,,200
c8f24d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1464556436,,200
6f0098,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1464556436625,1464556437,,200
46bdfd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464556493,,200
319f5e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464556511,d0247a,200
d0247a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464556511,,500
aba598,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464556543,,200
a8879f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464556549,,200
d3ddab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464556555,,200
1d8dd1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464556560,,200
e8ce5b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464556599,,200
50cd16,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556599780,1464556600,,200
e739cb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464556627,,200
522846,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556627764,1464556628,,200
cf9f98,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464556735,,200
354a59,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556735811,1464556736,,200
d35541,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464556795,,200
910f3f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556795662,1464556796,,200
59b880,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464556861,,200
6e0981,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556861581,1464556862,,200
482af6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464556874,8f95d9,200
8f95d9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464556874,,500
d3a09d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556966119,1464556967,,200
9849aa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464556968,,200
d9eead,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464556969056,1464556969,,200
a5a448,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464556975,a6186c,200
a6186c,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464556975,,500
57fa33,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557111568,1464557112,,200
b17ed7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464557113,,200
ba99c1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557113855,1464557114,,200
b19395,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464557119,873b2d,200
873b2d,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464557119,,500
7afd57,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557268272,1464557269,,200
5626d4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464557269,,200
4c40ff,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557269929,1464557270,,200
e6bdf4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464557277,,200
f149c4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557269930,1464557277,,200
73679a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557287790,1464557288,,200
f08a10,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464557295,,200
98d45a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557287791,1464557296,,200
a1cd15,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464557311,,200
5b22fe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557311924,1464557312,,200
9a5af7,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464557319,,200
756395,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557311925,1464557319,,200
d085ed,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464557393,,200
05a27c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557394058,1464557394,,200
1301a5,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1464557402,,200
97fdab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464557394059,1464557403,,200
7e66e9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?idcaracteristica=3&idclasificacion=1&valor=0.7,1464558608,,200
91e5b0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464558609921,1464558613,,200
341ca0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464558693006,1464558693,,200
16f211,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?identrenamiento=3,1464558709,,200
be20c8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464558709830,1464558710,,200
b77ff2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento?identrenamiento=3,1464559119,,200
0a5aaf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464559120303,1464559122,,200
bf32e6,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoDel,1464559127,,200
5a8648,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464559120304,1464559128,,200
b2cd7c,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1464559148,,200
9ad440,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464559120305,1464559149,,200
83f91c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1464559221,,200
19e533,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1464559222048,1464559222,,200
969626,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1464559233,,200
9fef6f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1464559233293,1464559234,,200
4648e5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1464559238,,200
d85f24,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1464559238134,1464559238,,200
d0d069,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1464559244,,200
05c89f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464559245064,1464559245,,200
38add2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464559249,,200
57c123,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464559249950,1464559250,,200
566f1a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1464737990,,200
4d9f2a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464737995480,1464738002,,200
ef3426,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464738070,,200
abf754,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464738070243,1464738072,,200
350047,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464738913,ddf6b0,200
ddf6b0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464738913,,404
4103d3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464738954,,200
27760a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464739075,,200
191bc8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464739158,,200
b366a5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464739484,,200
06f270,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464739542,,200
aaf3d8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464740216037,1464740216,,200
03436f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1464740218,,200
3e767e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464740218208,1464740218,,200
f3da40,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464740941,,200
3a3b8f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464740941461,1464740942,097e21,200
097e21,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464740941461,1464740942,,500
a0b3be,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1464742480,,200
b1a47f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464742480646,1464742481,,200
8569fc,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/del,1464742487,,200
8ec9ab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464742480647,1464742487,,200
c928b2,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/del,1464742497,,200
2b9af7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464742480648,1464742498,,200
3a3b37,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/mod,1464742530,,200
23e212,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464742480649,1464742531,,200
0966ae,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/mod,1464742540,,200
e128dc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464742480650,1464742540,,200
1a0649,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/mod,1464742609,,200
8100ae,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464742480651,1464742610,,200
4a485e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/mod,1464742623,,200
3cb200,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464742480652,1464742624,,200
691bca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464749792,,200
4562ee,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464751256,68b83b,200
68b83b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464751257,,500
a893a3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464751290,131dcc,200
131dcc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464751290,,500
2ae864,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464751292,e99469,200
e99469,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464751292,,500
b2eee0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464751319,,200
66f560,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464824148,,200
573c87,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464824285,,200
c6ba47,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464827729,,200
b31764,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/cargaentrenamiento,1464827743,,200
