35f952,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463193221,ae13e8,200
ae13e8,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463193221,,500
04a038,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463193319,,200
05af30,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193319567,1463193320,,200
7940b9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463193340,,200
1eb1ef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193319568,1463193340,,200
7978d8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463194293,,200
6c9a43,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194293807,1463194294,,200
15c200,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463194376,,200
0b4242,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194376318,1463194376,,200
caed90,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194384,,200
ef847d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194384388,1463194384,,200
c37b69,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194399,,200
fb469c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194399919,1463194400,,200
075cf0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194444,,200
1aa406,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194444955,1463194445,,200
7942ac,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1463194451,,200
c9eac5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194444956,1463194452,,200
18a6b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194489,,200
3034e9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194489472,1463194490,,200
e69510,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194495,fec1d8,200
fec1d8,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194495,,500
5ca0a8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194498,05d936,200
05d936,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194498,,500
ad17f0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194499,ef7c10,200
ef7c10,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194499,,500
59826f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194499,37ae11,200
37ae11,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194499,,500
9e8545,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,378cf8,200
378cf8,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,,500
33a02a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,cc74f4,200
cc74f4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,,500
cee93f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,694067,200
694067,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,,500
9b327c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194501,f6c915,200
f6c915,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194501,,500
1ab9f4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194501,314424,200
314424,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194501,,500
162995,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194549,,200
72826e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194550052,1463194550,,200
2e88cf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194585,c08278,200
c08278,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194585,,500
0d942b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194590,c42429,200
c42429,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194590,,500
f0100c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194591,a6ec8e,200
a6ec8e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194591,,500
c14462,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194591,5df3e3,200
5df3e3,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194591,,500
135e5d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194728,,200
95ef71,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194728958,1463194729,,200
e09918,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194735,88a8f3,200
88a8f3,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194735,,500
9fce0a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194794,,200
41dd7c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194795166,1463194795,,200
7f4cf9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194801,,200
939cc2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194795167,1463194802,,200
4709b5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1463195289,,200
d05aa8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1463195289493,1463195290,,200
7a43ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463195292,,200
8cba26,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463195292289,1463195293,,200
0b667c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1463195395,,200
cff547,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1463195395730,1463195396,,200
5e8d27,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463195397,,200
4399d4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463195398140,1463195399,,200
0f4a06,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463196512,,200
ee4669,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463196514968,1463196519,,200
b7eb82,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463196541,,200
63c003,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463196514969,1463196542,,200
b3a6f7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463235260,,200
243f27,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463235263345,1463235271,,200
6508c0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237139,205ece,200
205ece,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237140,,500
88cbe9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237158,f5d878,200
f5d878,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237158,,500
ef9150,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237188,9b0f99,200
9b0f99,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237188,,500
3fa2a9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237207,f8d50a,200
f8d50a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237207,,500
182bf7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463237362630,1463237363,,200
b7f4b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237423,6ce33a,200
6ce33a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237423,,500
87d21d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237607,5f5a0e,200
5f5a0e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237607,,500
b27b53,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238480,470cca,200
470cca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238480,,500
6f044d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238911,c23514,200
c23514,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238911,,500
2832e9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238926,5f14db,200
5f14db,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238926,,500
ff635c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239140,11fb12,200
11fb12,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239140,,500
a55fcb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239230,1e4b92,200
1e4b92,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239230,,500
36e67c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239257,6fb046,200
6fb046,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239257,,500
0c5680,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239278,debf16,200
debf16,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239278,,500
f53277,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239393,1ffd3f,200
1ffd3f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239393,,500
c9da24,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239413,225731,200
225731,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239413,,500
faa57e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239526,b34d47,200
b34d47,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239526,,500
cfc3e6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239545,abf5e0,200
abf5e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239545,,500
941cba,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239567,ae4573,200
ae4573,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239567,,500
5c750f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239975,2b4ad1,200
2b4ad1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239975,,500
15ae96,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463240183,,200
c90759,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240821,d105bd,200
d105bd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240821,,500
e0ba04,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240965,c4187f,200
c4187f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240965,,500
774a8e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240989,,200
228ba9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463240989868,1463240990,,200
9b20bc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241061,,200
6f2e2c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241061203,1463241062,,200
4beec6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241111,,200
c81db1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241112006,1463241112,,200
fa97e8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241262,,200
3039f7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241262606,1463241263,,200
29f012,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241368,,200
839111,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241368199,1463241368,,200
10cacd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241455,,200
620a55,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241455697,1463241456,,200
1d42c5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241470,,200
02497f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241471017,1463241471,,200
1da2f5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241529,,200
c0cfed,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241529616,1463241530,,200
029fac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241656,,200
e7021e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241657301,1463241658,,200
a8a56d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241714,,200
c90434,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241715008,1463241715,,200
45d2c5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241757,,200
0bc899,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241757933,1463241758,,200
519e43,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241789,,200
aaa4d5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241790053,1463241790,,200
8a3223,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241838,,200
bde305,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241838223,1463241838,,200
6a5bb3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241958,,200
ef3161,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241958406,1463241959,,200
07560b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241960,,200
80d81d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241960677,1463241961,,200
1edd0b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/index.html,1463241968,b69ebe,200
b69ebe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/index.html,1463241968,,404
54af45,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241970207,1463241970,,200
806f1c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463242670,,200
6aeecf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463242670307,1463242671,,200
5b6e8f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463243179,,200
94af7d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463243180077,1463243180,,200
