35f952,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463193221,ae13e8,200
ae13e8,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463193221,,500
04a038,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463193319,,200
05af30,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193319567,1463193320,,200
7940b9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463193340,,200
1eb1ef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193319568,1463193340,,200
7978d8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463194293,,200
6c9a43,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194293807,1463194294,,200
15c200,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463194376,,200
0b4242,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194376318,1463194376,,200
caed90,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194384,,200
ef847d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194384388,1463194384,,200
c37b69,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194399,,200
fb469c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194399919,1463194400,,200
075cf0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194444,,200
1aa406,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194444955,1463194445,,200
7942ac,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1463194451,,200
c9eac5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194444956,1463194452,,200
18a6b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194489,,200
3034e9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194489472,1463194490,,200
e69510,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194495,fec1d8,200
fec1d8,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194495,,500
5ca0a8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194498,05d936,200
05d936,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194498,,500
ad17f0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194499,ef7c10,200
ef7c10,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194499,,500
59826f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194499,37ae11,200
37ae11,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194499,,500
9e8545,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,378cf8,200
378cf8,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,,500
33a02a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,cc74f4,200
cc74f4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,,500
cee93f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,694067,200
694067,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194500,,500
9b327c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194501,f6c915,200
f6c915,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194501,,500
1ab9f4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194501,314424,200
314424,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194501,,500
162995,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194549,,200
72826e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194550052,1463194550,,200
2e88cf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194585,c08278,200
c08278,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194585,,500
0d942b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194590,c42429,200
c42429,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194590,,500
f0100c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194591,a6ec8e,200
a6ec8e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194591,,500
c14462,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194591,5df3e3,200
5df3e3,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194591,,500
135e5d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194728,,200
95ef71,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194728958,1463194729,,200
e09918,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194735,88a8f3,200
88a8f3,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194735,,500
9fce0a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas?codigo=1022&descripcion=Sicolog%C3%ADa&idprograma=4,1463194794,,200
41dd7c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194795166,1463194795,,200
7f4cf9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/mod,1463194801,,200
939cc2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463194795167,1463194802,,200
4709b5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1463195289,,200
d05aa8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1463195289493,1463195290,,200
7a43ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463195292,,200
8cba26,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463195292289,1463195293,,200
0b667c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1463195395,,200
cff547,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1463195395730,1463195396,,200
5e8d27,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463195397,,200
4399d4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463195398140,1463195399,,200
0f4a06,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463196512,,200
ee4669,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463196514968,1463196519,,200
b7eb82,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463196541,,200
63c003,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463196514969,1463196542,,200
b3a6f7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463235260,,200
243f27,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463235263345,1463235271,,200
6508c0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237139,205ece,200
205ece,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237140,,500
88cbe9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237158,f5d878,200
f5d878,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237158,,500
ef9150,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237188,9b0f99,200
9b0f99,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237188,,500
3fa2a9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237207,f8d50a,200
f8d50a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237207,,500
182bf7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463237362630,1463237363,,200
b7f4b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237423,6ce33a,200
6ce33a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237423,,500
87d21d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237607,5f5a0e,200
5f5a0e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463237607,,500
b27b53,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238480,470cca,200
470cca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238480,,500
6f044d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238911,c23514,200
c23514,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238911,,500
2832e9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238926,5f14db,200
5f14db,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463238926,,500
ff635c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239140,11fb12,200
11fb12,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239140,,500
a55fcb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239230,1e4b92,200
1e4b92,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239230,,500
36e67c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239257,6fb046,200
6fb046,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239257,,500
0c5680,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239278,debf16,200
debf16,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239278,,500
f53277,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239393,1ffd3f,200
1ffd3f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239393,,500
c9da24,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239413,225731,200
225731,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239413,,500
faa57e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239526,b34d47,200
b34d47,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239526,,500
cfc3e6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239545,abf5e0,200
abf5e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239545,,500
941cba,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239567,ae4573,200
ae4573,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239567,,500
5c750f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239975,2b4ad1,200
2b4ad1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463239975,,500
15ae96,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes,1463240183,,200
c90759,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240821,d105bd,200
d105bd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240821,,500
e0ba04,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240965,c4187f,200
c4187f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240965,,500
774a8e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463240989,,200
228ba9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463240989868,1463240990,,200
9b20bc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241061,,200
6f2e2c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241061203,1463241062,,200
4beec6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241111,,200
c81db1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241112006,1463241112,,200
fa97e8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241262,,200
3039f7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241262606,1463241263,,200
29f012,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241368,,200
839111,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241368199,1463241368,,200
10cacd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241455,,200
620a55,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241455697,1463241456,,200
1d42c5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241470,,200
02497f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241471017,1463241471,,200
1da2f5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241529,,200
c0cfed,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241529616,1463241530,,200
029fac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241656,,200
e7021e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241657301,1463241658,,200
a8a56d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241714,,200
c90434,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241715008,1463241715,,200
45d2c5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241757,,200
0bc899,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241757933,1463241758,,200
519e43,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241789,,200
aaa4d5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241790053,1463241790,,200
8a3223,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241838,,200
bde305,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241838223,1463241838,,200
6a5bb3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241958,,200
ef3161,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241958406,1463241959,,200
07560b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463241960,,200
80d81d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241960677,1463241961,,200
1edd0b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/index.html,1463241968,b69ebe,200
b69ebe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/index.html,1463241968,,404
54af45,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463241970207,1463241970,,200
806f1c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463242670,,200
6aeecf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463242670307,1463242671,,200
5b6e8f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463243179,,200
94af7d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463243180077,1463243180,,200
be5313,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1463327199,,200
b01a46,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463327272725,1463327274,,200
cf9185,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463335589,,200
344207,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463335591003,1463335598,,200
be1a99,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463336428,,200
0af23d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463336429118,1463336429,,200
6372ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463336496,,200
4e2ea5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463336496409,1463336497,,200
e3eb25,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463336931,,200
e0e604,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463336931976,1463336932,,200
70ed29,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463337412,a9c37a,200
a9c37a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463337412,,500
317bc7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463337435,104544,200
104544,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463337435,,500
a3e5e1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463337485,cedeab,200
cedeab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463337485,,500
7ca2d0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463337500,b78e09,200
b78e09,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463337500,,500
794040,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463337551,,200
2baf89,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463337552288,1463337552,,200
72f6d3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338070,6f54c9,200
6f54c9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338070,,500
b7dc1d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338106,565aeb,200
565aeb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338106,,500
5c8cbd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338155,,200
b237f4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463338155827,1463338156,,200
f7d973,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338206,,200
27afcf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463338206153,1463338206,,200
094288,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338324,,200
6b55cd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463338325520,1463338326,,200
f839b6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338588,,200
6dd620,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463338589091,1463338589,,200
13a0b0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338622,3b8eae,200
3b8eae,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338622,,500
5ae761,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338644,f9e35e,200
f9e35e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338644,,500
bf8a43,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338658,,200
df798a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463338659237,1463338659,,200
b153bc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338812,b7cde6,200
b7cde6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338812,,500
81d0b0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338889,73279f,200
73279f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463338889,,500
776301,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463339119,880d27,200
880d27,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463339119,,500
2fd005,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463339369,,200
53714e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463339370221,1463339370,,200
3a31a3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463339409,,200
f7c15e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463339409496,1463339410,,200
56e697,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340063,,200
e43fae,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463340063391,1463340064,,200
05c3cf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340241,f50062,200
f50062,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340241,,500
d1b6f8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340269,a7f850,200
a7f850,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340269,,500
1c74ae,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340298,,200
664fc4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463340299375,1463340300,,200
1cef70,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340444,d2b5ba,200
d2b5ba,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340444,,500
b9814a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340482,c1737a,200
c1737a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340482,,500
891f1a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340498,9c9238,200
9c9238,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340498,,500
040786,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340612,c7ff0b,200
c7ff0b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340612,,500
f4bad6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340636,,200
654b74,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463340636811,1463340637,,200
94668f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1463340725,,200
5ac7e6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463340725825,1463340726,,200
d06d09,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes?apellidos=Stark&codigo=111111&direccion=Malibu%201020&email=tony%40edu.co&identificacion=1111117&nombres=Tony&programa=5&telefono=000000&tipoidentificacion=1,1463349385,,200
b53309,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463349385711,1463349391,,200
e45d83,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes?apellidos=Stark&codigo=111111&direccion=Malibu%201020&email=tony%40edu.co&identificacion=1111117&nombres=Tony&programa=5&telefono=000000&tipoidentificacion=1,1463349440,,200
acbb7a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463349441147,1463349446,,200
f8fd49,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463349530,,200
912ecd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463349441148,1463349530,,200
